Grapheme	IPA	arch1244	bezh1248	cent2050	chew1245	dutc1256	gali1262	gaww1239	guri1247	haus1257	hawa1245	hmon1333	hupd1244	imba1240	indo1316	iraq1241	kekc1242	kett1243	kild1236	lowe1385	mana1288	mand1415	mapu1245	mezq1235	nucl1643	oldh1241	oroq1238	plat1254	roma1327	sara1340	sese1246	stan1293	swah1253	taki1248	tari1263	thai1261	tzot1259	viet1252	west2376	wich1264	yaku1245	yaqu1251
!$	NULL																											NULL														
$	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
r$	NULL	r	r	r	r		ɾ	r						ɾ	r	ɾ	r	r	r	r	r	ɻ		r		r	r		r		ɣ			r	r		r		r		r	r
rh	NULL	r h	r h					r h		ɽː		ʈʰ			r h		r + h	r h	r̥							r h									r h				r h			
rh$	NULL																									r h																
rhh	NULL															ɾ ħ																										
ri$	NULL																												rʲ													
roompo_(ʕanɗete)	NULL							r o o m p o _ ʕ a n ɗ e t e)																																		
rr	NULL		r r	r r				r r	r r	ɽː				ʐ					rː					r r		rː	rː							rː	rː					r r		
rr$	NULL								r r										rː																ɾː							
rrh$	NULL																		r̥ː																							
rrh’	NULL																		r̥ːʲ																							
rr’	NULL																		rːʲ																							
rs	NULL	r s	r s	r s										ɾ s	r s	ɾ s	r s	r s	r s	r s			ɻ s	r s		r s		r s	r s		ɣ s			r s	r s		ɾ s		r s		r s	
rs$	NULL																r s	r + s											r s													
rsh	NULL									ɽ ʃ																																
rsw	NULL																									r s w					ɣ s w											
rsː	NULL	r sː																																								
rs’	NULL																																		r sˁ							
rw	NULL			r w					r w	ɽ w		ʈ ɯ		r w	r w	ɾ w	r w			r w	r w		ɻ w			r w					ɣ w			rʷ								r w
rw$	NULL																			r w																						
rʃ	NULL																				r ʃ																					
r̃	NULL									r																																
r̃$	NULL									r																																
r̃h	NULL									r h																																
r̃r̃	NULL									rː																																
r̃s	NULL									r s																																
r̃sh	NULL									r ʃ																																
r̃w	NULL									r w																																
r’	NULL																		rʲ																ɾˁ							
r’$	NULL																																		ɾˁ							
s	NULL	s	s	s	s		s	s		s	s	ʂ		s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s		s	s	s	s	s	s	s	s	s	s
s$	NULL	s	s	s	s		s	s				NULL		s	s	s	s	s	s	s	s			s		s			s		s		s	s	s		s		s	s	s	s
sh	NULL			ʃ				s h		ʃ				ʃ		ʃ						ʂ	ʃ		ɕ								ʃ				ʃ			s h		
sh$	NULL													ʃ																							sʰ					
si$	NULL																												sʲ													
sl	NULL															ɬ																										
sl$	NULL															ɬ																										
ss	NULL		s s					s s		sː					ss/s			sː	sː	sː					s s	sː								s + s	sː				sː		sː	s s
ss$	NULL	sː																	sː																sː							
ssh	NULL																								s ɕ																	
ss’	NULL																		sːʲ																							
ss’$	NULL																		sːʲ																							
sw	NULL				s w									s w									s w	s w		s w					s w			sʷ								
sw’	NULL																																							s + wˀ		
sy	NULL														ʃ																											
s{}	NULL											NULL																														
sː	NULL	sː																																								
s’	NULL																		sʲ																sˁ							
s’$	NULL																																		sˁ							
t	NULL	t	t	t	t		t	t	t	t	t	t	t	t	t	t	t	t	t	t	t	tʰ	t	t̪	t	t	t	t	t	t	t		t	t	t	t	t	t	t	t	t	t
t$	NULL	t	t	t	t		t	t	t	t			t		t	t	tʰ	t	t	t	t					t	t		t		t			t	t	t	tʰ	t	t	t	t	t
t'	NULL	tʼ															t’							t̪ʼ																		
t'$	NULL																t’																									
t:	NULL	tː																																								
th	NULL											tʰ						t + h			tʰ			θ		θ							θ			tʰ		tʰ	tʰ	tʰ		
ti$	NULL																												tʲ													
tj	NULL																													c												
tl	NULL															tɬ																										
tl$	NULL															tɬ																										
tr	NULL																						ʈʂ					ʈ r										ʈʂ				
ts	NULL									sʼ		tʃ		ts		tsʼ	ts	ts	ts	ts	ts			ts	ts	ts		ts								ts	t + s			ts		
ts$	NULL															tsʼ	ts	t + s																								
ts'	NULL																							tsʼ																		
tsh	NULL											tʃʰ																												tsʰ		
tsw	NULL											tʃ ɯ																														
tsʰ	NULL																				tsʰ																					
ts’	NULL																							tsʼ																		
tt	NULL		t t	t t			tː	t t		tː								tː	tː		t t				t t	tː								t + t	tː	tt			tː	t t	tː	t t
tt$	NULL																																		tt							
tt’	NULL																		tːʲ																							
tw	NULL	t w										t ɯ								t w						t w					t w		t w	tʷ								t w
tw$	NULL											t ɯ																														
tws$	NULL											t ɯ s																														
tw’	NULL																																							t wˀ		
tx	NULL											ts																														
txh	NULL											tsʰ																														
tz	NULL																																				tsʰ					
tz$	NULL																																				tsʰ					
tz'	NULL																ts’																									
tz'$	NULL																ts’																									
tz’	NULL																ts’																				tsʼ					
tz’$	NULL																ts’																									
t{}	NULL																tʰ																									
tʃ	NULL																				tʃ						tʃ															
tʃʰ	NULL																				tʃʰ																					
tʰ	NULL																				tʰ																					
tʷ	NULL																				tʷ																					
tʼ	NULL	tʼ																																								
tʼ$	NULL	tʼ																																								
tː	NULL	tː																																								
t’	NULL	tʼ	t’					t’									t’		tʲ					t̪ʼ											tˁ		tʼ					
t’$	NULL		t’														t’																		tˁ		tʼ					
u	NULL	u	u	u	u		u	u	u	u	u	u	u	u	u	u	u	u	u	u	u	u	u	u	u	u	u	u	u	u	u		u	u	u	u	u	u	u	u	u	u
u$	NULL	u	u	u	u		u	u	u	u	u	u	u	u	u	u	u	u		u	u	u		u	ɯ	u	u		u	u			u	u	u	u	u	u	u	u	u	u
u'u	NULL																u ʔ u																									
u*	NULL																																				u ́/u					
u:	NULL																										uː															
u:$	NULL																										uː															
ua	NULL											uə																								ua		uə				
ua$	NULL											uə																														
ui	NULL																																					uɪ				
ung	NULL																																					u ŋ m				
uu	NULL							uː	u u							uː	uː	uː						uː	ɯ ɯ					uː			uː			uː						uː
uu$	NULL															uː		uː						uː	ɯ ɯ								uː			uː						
uâ	NULL																																					w â/ʌ				
uê	NULL																																					w ê/eɪ				
uì	NULL																																					uì/uɪ				
uí	NULL																																					uí/uɪ				
uô	NULL																																					uɵ				
uơ	NULL																																					w ơ/ɤɯ				
uˀ	NULL																	uˀ																								
uˀ$	NULL																	uˀ																								
uː	NULL	uː																																							uː	
uː$	NULL	uː																																							uː	
uˤ	NULL	uˤ																																								
u̲	NULL																							u̲/u																		
u̲$	NULL																							u̲/u																		
uấ	NULL																																					w ấ/ʌ				
uầ	NULL																																					w ầ/ʌ				
uẩ	NULL																																					w ẩ/ʌ				
uậ	NULL																																					w ậ/ʌ				
uế	NULL																																					w ế/eɪ				
uệ	NULL																																					w ệ/eɪ				
uố	NULL																																					uố/uɵ				
uồ	NULL																																					uồ/uɵ				
uổ	NULL																																					uổ/uɵ				
uỗ	NULL																																					uỗ/uɵ				
uộ	NULL																																					uộ/uɵ				
u’	NULL																u ʔ																				u ʔ					
v	NULL	v	v				v					v	v		v			v	v				v			v		v	v	v	v		v	v			v	v	v		v	
v$	NULL											NULL							v										v		v			v			v		v			
vi$	NULL																												vʲ													
vv	NULL											v + v							vː																							
vv$	NULL																		vː																							
vv’	NULL																		vːʲ																							
vw	NULL																														v w											
v{}	NULL											NULL																														
v’	NULL																		vʲ																							
w	NULL	w	w	w	w		w	w	w	w	w	ɯ	w	w	w	w	w			w	w	w	w	w	w	w	w			w	w		w	w	w	w				w		w
w$	NULL	w	w		w			w				ɯ	w			w	w			w							w				w			w	w	w						
wey	NULL																																									
wh	NULL	w h	w h					w h																												w h				w̥		
ws	NULL							w s				ɯ ʂ		w s							w s																					
ws$	NULL											ɯ ʂ								w s															w s							
ww	NULL							w w					w + w																						wː							
w’	NULL												w’																													
w’$	NULL												w’																													
x	NULL	x	x					x				s				x	ʃ		x			ɕ		x			x		ks						x		ʃ	s	x			
x$	NULL		x					x								x	ʃ		x										k						x		ʃ				x	
xhw$	NULL											s h ɯ																														
xs	NULL															x s	ʃ s																		x s							
xs$	NULL																																		x s							
xw	NULL											s ɯ				xʷ	ʃ w																									
xw$	NULL															xʷ																										
xx	NULL		x x					x x											xː																xː							
xx$	NULL																																		xː							
xy	NULL											ɕ																														
x’	NULL																		xʲ																							
y	NULL		j	j	y		j	y	y	j		ʝ	j	j	j	j	j			y	j	y/ɥ	y	j	j		y	y			j		j	j	y	j	j	i		j	y	j
y$	NULL		j		y			y					j	j		j	j			y				j			y	y			j			j	j	j	j	y/ɪi		j	y	
yan	NULL																					ɥ ɛ n																				
yow	NULL																																									
yu	NULL																					y/ɥ																				
yuan	NULL																					y/ɥ ɛ n																				
yy	NULL		j j					y y		jː			j + j																						jː	j						jː
yy$	NULL																																		jː							
y’	NULL												j’																													
z	NULL	z	z	z			z	z		z		ʐ		z	z		z	z	z	z	z	ts	z	z	z	ts	z	z	z	z	z		z		z				z		z	
z$	NULL	z	z				z										z		z	z						ts			z		z				z							
zh	NULL													ʒ								ʈʂ																				
zi$	NULL																												zʲ													
zs	NULL																			z s						tsː																
zw	NULL																			z w			z w			ts w					z w				z w							
zz	NULL		z z					z z		zː																sː									zː							
zz$	NULL																																		zː							
z’	NULL																		zʲ																zˁ							
z’$	NULL																																		zˁ							
{}_LOCATVE$	NULL								NULL																																	
{}_g	NULL																																					ɣ				
{}_gh	NULL																																					g				
{}_gi	NULL																																					z				
